Country,Code,Mean male height (cm),Mean female height (cm),Mean male BMI (kg/m_2),Mean female BMI (kg/m_2),Life expectancy at birth (years),Road traffic mortality rate (per 100 000 population),Mortality rate due to homicide (per 100 000 population),Total alcohol per capita (more 15 years of age) consumption (litres of pure alcohol),Density of medical doctors (per 10 000 population),Age-standardized prevalence of tobacco use among persons 15 years and older  (%),Happiness - Life evaluation (3-year average),Cost of Living Index,Price To Income Ratio
Czechia,CZE,180.10964729,168.22383914,27.9,26.2,77.07730392,5.20000000000000,0.56210724300000,13.68337460700000,43.52000000000000,29.90000000000000,6.775,53.0,13.2
Democratic Republic of Congo,COD,167.65019769,155.80135686,21.3,22.6,61.62552641,16.30000000000000,12.42099214000000,1.97276690500000,2.08000000000000,12.20000000000000,3.469,50.2,
Denmark,DNK,181.29136588,167.35677353,26.2,24.4,81.18400442,2.30000000000000,1.21623440300000,9.97494856000000,44.98000000000000,16.20000000000000,7.521,78.9,6.1
Djibouti,DJI,167.26663763,156.40939127,23.4,24.6,64.87227149,23.30000000000000,5.79618229200000,0.35369582500000,2.11000000000000,,,,
Dominica,DMA,176.07397713,164.31647455,25,29,,11.00000000000000,,6.97866950800000,11.58000000000000,,,,
Dominican Republic,DOM,172.37464997,158.77756037,25.5,27.4,73.32102758,27.40000000000000,19.53542288000000,5.16956746500000,24.26000000000000,10.50000000000000,5.846,38.2,15.6
East Timor,TLS,160.16845159,151.26884542,21.3,21.3,67.99671222,12.00000000000000,5.10846080400000,0.21720530300000,7.52000000000000,38.70000000000000,,,
Ecuador,ECU,166.85531615,153.99026829,26.6,27.9,73.95801182,23.40000000000000,6.55101728600000,2.69132059000000,23.13000000000000,10.20000000000000,5.965,30.9,11.6
Egypt,EGY,167.71890319,157.651919,27.8,31.4,69.10821615,9.40000000000000,4.16210770900000,0.09323825900000,6.71000000000000,24.70000000000000,3.817,21.6,20.4
El Salvador,SLV,169.59359433,154.28208119,26.8,28.3,71.66703998,21.50000000000000,93.82395225000000,3.40453014200000,16.16000000000000,8.90000000000000,6.492,39.6,21.7
Equatorial Guinea,GNQ,168.15600389,157.68609476,22.3,25.9,61.60542301,11.70000000000000,2.62346122200000,6.06657858400000,1.53000000000000,,,,
Eritrea,ERI,168.88581306,156.70444103,20.2,21.1,63.57308435,17.70000000000000,10.43402278000000,1.31332661100000,0.88000000000000,,,,
Estonia,EST,181.29319948,168.37785828,26.9,25.9,77.13131363,4.40000000000000,1.84720007200000,10.48744239900000,34.69000000000000,28.30000000000000,6.417,59.7,10.5
Eswatini,SWZ,168.87339744,158.93247677,24.5,28.9,54.59266973,24.70000000000000,18.45344046000000,7.22268321800000,5.57000000000000,9.50000000000000,3.774,,
Ethiopia,ETH,167.03829678,155.91423567,20.1,21.1,67.83909086,17.70000000000000,6.72162036600000,3.14035201900000,1.43000000000000,5.20000000000000,3.898,41.8,
Fiji,FJI,174.17982693,161.97959583,26.6,28.8,65.50058445,5.30000000000000,2.06690712000000,3.47752464400000,8.13000000000000,27.60000000000000,,34.3,
Finland,FIN,179.65646658,165.98360468,26.4,25.5,81.53419484,4.20000000000000,1.05897930400000,9.50901760900000,36.09000000000000,22.30000000000000,7.736,69.0,7.2
France,FRA,179.43167195,164.78978432,25.9,24.2,81.92274175,4.70000000000000,1.00001835600000,11.20156537600000,32.81000000000000,34.60000000000000,6.593,67.7,8.6
French Polynesia,PYF,177.22134326,164.61513237,,,,,,,,,,,
Gabon,GAB,168.81200517,159.10144136,24,26.5,65.09380891,12.50000000000000,7.97124367400000,7.87151729700000,5.21000000000000,,5.120,,
Gambia,GMB,166.2557958,161.22983673,23.4,24.5,64.21396887,22.00000000000000,7.94654254900000,0.62163741600000,0.90000000000000,10.50000000000000,4.423,,
